likes,no_of_comments,t,follower_count_at_t,image_path,filename,t_zeroed
-0.7520747094995444,-0.1094936357293785,1589017233,0.28208304966763975,../Data/insta_data/2487.jpg,insta_data/2487.jpg,0.2933578194614823
1.4894992083074714,0.004634295339935566,1584267994,2.7785596852819876,../Data/insta_data/455.jpg,insta_data/455.jpg,-0.06570677055401217
-0.8942297716775421,-0.11082291279674154,1591339411,0.2407063235856291,../Data/insta_data/2712.jpg,insta_data/2712.jpg,0.46892067017025857
-0.6706278868766973,-0.10759466849028841,1592819490,-0.8467507485081366,../Data/insta_data/7134.jpg,insta_data/7134.jpg,0.5808211951698231
-0.8631864308794197,-0.11993795554437395,1588662320,-0.7154555344024954,../Data/insta_data/7902.jpg,insta_data/7902.jpg,0.2665168151541544
-0.7685850377670307,-0.10550580452728932,1581058412,0.28208304966763975,../Data/insta_data/2549.jpg,insta_data/2549.jpg,-0.3084099362625271
-0.46491993508870655,-0.09558370070304362,1587351809,-0.6162848229172843,../Data/insta_data/5245.jpg,insta_data/5245.jpg,0.16746972883697225
-0.35562548561319485,-0.1121521898641046,1588244838,0.4539238371872963,../Data/insta_data/1922.jpg,insta_data/1922.jpg,0.2349880861508987
-0.08436151495699216,-0.055515491958242846,1587213132,-0.9237646208853757,../Data/insta_data/8687.jpg,insta_data/8687.jpg,0.1569601525025537
-0.4097409518107534,-0.06586486341128381,1585763913,1.6614779497822805,../Data/insta_data/901.jpg,insta_data/901.jpg,0.04740348985095304
-0.3086655275390685,-0.018912898424781478,1589758955,-0.9498025122211771,../Data/insta_data/8351.jpg,insta_data/8351.jpg,0.34945929888693966
-0.5780605992481699,-0.1120572415021501,1580468813,-0.7999133015383179,../Data/insta_data/5881.jpg,insta_data/5881.jpg,-0.3529433208738403
0.2025454496487051,0.017357375841839127,1591964076,2.314894229874373,../Data/insta_data/336.jpg,insta_data/336.jpg,0.5161759594437233
0.26759552349808857,-0.09230798221561323,1583305893,0.27479666445496825,../Data/insta_data/3401.jpg,insta_data/3401.jpg,-0.1384421118037291
-0.5960009965994879,-0.11419357964612645,1506674074,0.47031769873664236,../Data/insta_data/1728.jpg,insta_data/1728.jpg,-5.93246983597037
0.33186602900213413,-0.06339620600046669,1581507300,1.527482739159378,../Data/insta_data/1647.jpg,insta_data/1647.jpg,-0.27446173644847
-0.7777488378529558,-0.10830678120494719,1585416184,-0.5313408075411452,../Data/insta_data/5411.jpg,insta_data/5411.jpg,0.02109174478348787
-0.16716096609956452,-0.026793612467005328,1589439881,-0.8797809576059368,../Data/insta_data/7716.jpg,insta_data/7716.jpg,0.3253401992417633
-0.7808877620514022,10.127838750205266,1594098049,-0.5621179175638998,../Data/insta_data/8536.jpg,insta_data/8536.jpg,0.6775244191390413
2.1922981410945006,-0.009750381496171821,1590287726,1.1326656528160561,../Data/insta_data/2035.jpg,insta_data/2035.jpg,0.3893805672651627
-0.1588541749230837,-0.06496285397271602,1582716291,0.05223195370873636,../Data/insta_data/2660.jpg,insta_data/2660.jpg,-0.18305110487787982
-0.6501629271355103,-0.1109653353396733,1589825885,-0.7029595289353028,../Data/insta_data/6071.jpg,insta_data/6071.jpg,0.3545250658970551
-0.17531803885210623,-0.08841509937547856,1579140726,-0.5716142223272143,../Data/insta_data/5313.jpg,insta_data/5313.jpg,-0.4534269679849357
-0.8249772565493176,-0.10901889391960597,1547343329,-0.7281505272838685,../Data/insta_data/5533.jpg,insta_data/5533.jpg,-2.857549260830309
-0.37779930046899657,-0.08418989726850312,1594215673,-0.8797809576059368,../Data/insta_data/7660.jpg,insta_data/7660.jpg,0.6863706092910339
0.07960597277764418,-0.11400368292221744,1593356516,-0.23129799135359239,../Data/insta_data/3926.jpg,insta_data/3926.jpg,0.621422939713584
-0.6755789202752337,-0.11457337309394447,1593967370,-0.8947002277615842,../Data/insta_data/8562.jpg,insta_data/8562.jpg,0.667619710507323
-0.8670791099018352,-0.07103954913780429,1594365048,-0.5621179175638998,../Data/insta_data/8521.jpg,insta_data/8521.jpg,0.6977118787166654
-0.795425937286312,-0.11167744805433209,1589870584,-0.7230499193754375,../Data/insta_data/6686.jpg,insta_data/6686.jpg,0.35785183826190703
0.06675600184025407,-0.08661108049834297,1583717021,-0.5590636575102224,../Data/insta_data/4524.jpg,insta_data/4524.jpg,-0.10736703357749869
0.08022549729049545,0.14098014310660362,1583926384,-0.8632464967185114,../Data/insta_data/7522.jpg,insta_data/7522.jpg,-0.09156486484445207
-0.7308456695258407,-0.11917836864873792,1589095010,-0.008365510175379929,../Data/insta_data/3064.jpg,insta_data/3064.jpg,0.2992552795628107
1.0758736673023204,0.012704906106068423,1580563860,2.7785596852819876,../Data/insta_data/476.jpg,insta_data/476.jpg,-0.3457605169042736
-0.5765117879660417,-0.09520390725522561,1582632786,0.9164045145115495,../Data/insta_data/1300.jpg,insta_data/1300.jpg,-0.18940221575623348
-0.7415634435981677,-0.1087815230147197,1581417539,0.28208304966763975,../Data/insta_data/2545.jpg,insta_data/2545.jpg,-0.28126649810384896
0.009140222145085886,-0.09330494001613553,1561124336,0.07694872176343241,../Data/insta_data/3299.jpg,insta_data/3299.jpg,-1.815589034466121
-0.07204330255979939,-0.0838101038206851,1582803727,-0.9253637522373882,../Data/insta_data/7627.jpg,insta_data/7627.jpg,-0.17647316861101353
-0.18182820894131835,-0.10351188892624473,1563438472,-0.6397154579951323,../Data/insta_data/6008.jpg,insta_data/6008.jpg,-1.640631051460045
-0.7345524911944009,-0.11457337309394447,1594099148,-0.24166373604791924,../Data/insta_data/6977.jpg,insta_data/6977.jpg,0.6776000276018789
1.0634728516367473,-0.03325010107991161,1591365293,0.43076472261634424,../Data/insta_data/1816.jpg,insta_data/1816.jpg,0.47088649020403467
-0.5644000837397993,-0.1062179172419481,1553231432,0.17989753528036032,../Data/insta_data/3809.jpg,insta_data/3809.jpg,-2.4123666316428527
0.2423860385293156,0.016645263127180347,1590469468,-0.8797809576059368,../Data/insta_data/7700.jpg,insta_data/7700.jpg,0.4031413075015956
-0.7639179531035512,-0.11101280952065055,1589837896,-0.8885128997045191,../Data/insta_data/7060.jpg,insta_data/7060.jpg,0.3554323674511056
2.191384342438045,0.020633094329269526,1591983884,-0.33343958174191063,../Data/insta_data/7772.jpg,insta_data/7772.jpg,0.5176881287004742
-0.9268787135048041,-0.1164248661520573,1594172265,-0.8449721987874859,../Data/insta_data/7237.jpg,insta_data/7237.jpg,0.6831194453890196
-0.518152578855452,-0.109778480815242,1579011693,0.8128336393241027,../Data/insta_data/1516.jpg,insta_data/1516.jpg,-0.4631804596909788
1.9988412865481437,0.10176646961939337,1589347222,2.7785596852819876,../Data/insta_data/433.jpg,insta_data/433.jpg,0.3183086121978717
0.9392891630357101,0.9605744034978839,1593235408,1.2140756474622123,../Data/insta_data/1160.jpg,insta_data/1160.jpg,0.6122743157102412
0.19808487315617596,-0.10498358853653954,1582774044,0.07694872176343241,../Data/insta_data/3229.jpg,insta_data/3229.jpg,-0.17866581403330228
-0.9014936965907233,-0.11367136365537668,1593168574,1.7611118307964897,../Data/insta_data/1047.jpg,insta_data/1047.jpg,0.6072085487001257
-0.7922147352280329,-0.11030069680599178,1592589867,0.2407063235856291,../Data/insta_data/2699.jpg,insta_data/2699.jpg,0.5635068571800256
-0.6429816054907093,-0.1108703869777188,1563181468,-0.6397154579951323,../Data/insta_data/6009.jpg,insta_data/6009.jpg,-1.6600624264092938
0.5599749546339721,0.030365301429606206,1592052587,-0.9679933226481238,../Data/insta_data/7269.jpg,insta_data/7269.jpg,0.5228295041734271
-0.8645080831735025,-0.11462084727492172,1594119466,1.7611118307964897,../Data/insta_data/975.jpg,insta_data/975.jpg,0.6791121968586298
-0.5796868510944044,-0.11082291279674154,1593405242,0.9727910175848395,../Data/insta_data/1402.jpg,insta_data/1402.jpg,0.6251277543926236
-0.022150928458177052,-0.07118197168073605,1579788854,1.527482739159378,../Data/insta_data/1656.jpg,insta_data/1656.jpg,-0.4043570756033699
0.694535678825268,-0.08756056411788801,1590993446,-0.052401180320417,../Data/insta_data/3439.jpg,insta_data/3439.jpg,0.4427601420284685
2.7692096928701515,0.07280721922326959,1578046862,2.7785596852819876,../Data/insta_data/494.jpg,insta_data/494.jpg,-0.5360670178663708
-0.9056032091926367,-0.11576022761837576,1594432685,1.7611118307964897,../Data/insta_data/955.jpg,insta_data/955.jpg,0.7027776457267809
1.286842414745273,-0.10218261185888167,1589243299,-0.7441135507707642,../Data/insta_data/8160.jpg,insta_data/8160.jpg,0.3104453320627672
0.20068171340587754,-0.10237250858279068,1593083159,-0.9253637522373882,../Data/insta_data/7554.jpg,insta_data/7554.jpg,0.6007818293589345
-0.7480736136873799,-0.11357641529342218,1594466051,-0.05248158357275282,../Data/insta_data/3104.jpg,insta_data/3104.jpg,0.7053483334632573
-0.4461380169407655,-0.10778456521419741,1572261785,0.9164045145115495,../Data/insta_data/1351.jpg,insta_data/1351.jpg,-0.973537583844398
-0.15332491864588613,-0.09980890281001906,1556339370,-0.9812704946343729,../Data/insta_data/9022.jpg,insta_data/9022.jpg,-2.177375529143767
-0.7661172651241731,-0.11723192722867058,1578200411,-0.7999133015383179,../Data/insta_data/5886.jpg,insta_data/5886.jpg,-0.5244989230522267
-0.07924527502169541,-0.006854456456559443,1575984014,-1.0492011392748481,../Data/insta_data/9407.jpg,insta_data/9407.jpg,-0.6920472767002233
-0.5264593700319328,-0.08414242308752587,1589578598,-0.7519918996110828,../Data/insta_data/8454.jpg,insta_data/8454.jpg,0.3357741671133443
-0.8589839896005786,-0.11485821817980797,1591076856,-0.8885128997045191,../Data/insta_data/7047.jpg,insta_data/7047.jpg,0.44911125290682213
0.13298317226405493,-0.05969321988424103,1569672371,-0.32386266101924355,../Data/insta_data/3727.jpg,insta_data/3727.jpg,-1.1692878941307985
0.7712586270376242,-0.092830198206363,1594220446,-0.4351964914904158,../Data/insta_data/4667.jpg,insta_data/4667.jpg,0.6867486516052216
0.3899774283075833,-0.09629581341770241,1593356523,-0.23129799135359239,../Data/insta_data/3925.jpg,insta_data/3925.jpg,0.621422939713584
6.011661600118312,0.8868944746211886,1590411483,1.1326656528160561,../Data/insta_data/2034.jpg,insta_data/2034.jpg,0.3987560166570181
-0.7577691723135023,-0.10360683728819924,1590991196,0.28208304966763975,../Data/insta_data/2474.jpg,insta_data/2474.jpg,0.44260892510279337
-0.450397247966618,-0.09748266794213371,1587123540,-0.9237646208853757,../Data/insta_data/8688.jpg,insta_data/8688.jpg,0.15015539084717477
-0.6274057266967736,-0.11504811490371698,1593353180,-1.4990169217606,../Data/insta_data/9238.jpg,insta_data/9238.jpg,0.6211961143250714
0.03421031409846731,-0.09097870514825017,1593933477,-0.9812704946343729,../Data/insta_data/8951.jpg,insta_data/8951.jpg,0.6650490227708467
-0.8399800751688659,-0.11148755133042308,1593327876,1.7611118307964897,../Data/insta_data/1038.jpg,insta_data/1038.jpg,0.6193059027541328
0.05230559257799818,0.10319069504871094,1593952746,1.7357900176326158,../Data/insta_data/542.jpg,insta_data/542.jpg,0.66648558356476
-0.5714213615521138,-0.10792698775712917,1586256829,-0.5736311102601462,../Data/insta_data/4925.jpg,insta_data/4925.jpg,0.08467846202986203
-0.6863947857287621,-0.11500064072273973,1593329001,-0.08847575859561527,../Data/insta_data/2794.jpg,insta_data/2794.jpg,0.6193815112169703
0.9210493288365139,-0.004006005597924317,1586097225,-0.32386266101924355,../Data/insta_data/3646.jpg,insta_data/3646.jpg,0.07258110797585506
-0.07409289615648235,-0.08832015101352406,1578055425,-0.5716142223272143,../Data/insta_data/5325.jpg,insta_data/5325.jpg,-0.5354621501636705
-0.6565750058435209,0.1419771009071259,1504696049,0.47031769873664236,../Data/insta_data/1739.jpg,insta_data/1739.jpg,-6.082023375463031
-0.03079845811672604,-0.08988679898577337,1592731979,1.7357900176326158,../Data/insta_data/599.jpg,insta_data/599.jpg,0.5742432589029568
3.1149611607881718,0.16623640738650172,1584443234,2.7785596852819876,../Data/insta_data/453.jpg,insta_data/453.jpg,-0.052475289557442045
-0.6132341034653007,-0.11077543861576429,1583575385,-0.5590636575102224,../Data/insta_data/4526.jpg,insta_data/4526.jpg,-0.11810343530042988
3.847899961125415,0.3116498237198249,1584164935,1.1326656528160561,../Data/insta_data/2082.jpg,insta_data/2082.jpg,-0.07349444222627916
1.435383742109913,-0.04203282456070325,1579341841,0.021081330164548648,../Data/insta_data/3565.jpg,insta_data/3565.jpg,-0.4381540584917519
-0.6609684671804912,-0.11125018042553682,1593171439,-1.4990169217606,../Data/insta_data/9250.jpg,insta_data/9250.jpg,0.6074353740886385
0.004958431683339808,-0.09525138143620286,1577587778,1.527482739159378,../Data/insta_data/1672.jpg,insta_data/1672.jpg,-0.5708469107716408
2.0612170795837192,0.09963013147541702,1578723645,2.7785596852819876,../Data/insta_data/488.jpg,insta_data/488.jpg,-0.48495569698819135
0.3880052752750068,-0.024277480875210967,1592723204,1.7357900176326158,../Data/insta_data/600.jpg,insta_data/600.jpg,0.5735627827374189
-0.7678932353943467,-0.11466832145589897,1591878663,0.9727910175848395,../Data/insta_data/1458.jpg,insta_data/1458.jpg,0.5096736316396946
0.3865700434869013,-0.009750381496171821,1590975373,-0.9679933226481238,../Data/insta_data/7294.jpg,insta_data/7294.jpg,0.44139918969739267
-0.9090931972816989,-0.11689960796182981,1589633389,-0.05248158357275282,../Data/insta_data/3167.jpg,insta_data/3167.jpg,0.3399326325694092
-0.7218935403151399,-0.11485821817980797,1577082599,0.8128336393241027,../Data/insta_data/1557.jpg,insta_data/1557.jpg,-0.6090291845046004
-0.4586679002131825,-0.1063128656039026,1577903595,-0.5313408075411452,../Data/insta_data/5449.jpg,insta_data/5449.jpg,-0.5469546365149771
-0.6902306750041662,-0.1163299177901028,1577856890,0.07694872176343241,../Data/insta_data/3262.jpg,insta_data/3262.jpg,-0.5504326258055041
-0.1621996072924806,-0.0951089588932711,1556498507,-0.9812704946343729,../Data/insta_data/9019.jpg,insta_data/9019.jpg,-2.1653537835525976
-0.6728013853759505,-0.0790626857229599,1589290309,-0.05248158357275282,../Data/insta_data/3176.jpg,insta_data/3176.jpg,0.31399892981613176
-0.5920515278300611,-0.11338651856951316,1581153726,-0.7999133015383179,../Data/insta_data/5880.jpg,insta_data/5880.jpg,-0.30122713229296044
-0.8196648338516179,-0.11343399275049042,1594094757,-0.8467507485081366,../Data/insta_data/7129.jpg,insta_data/7129.jpg,0.6772219852876912
-0.7311141301480764,-0.11352894111244492,1587733229,-0.05248158357275282,../Data/insta_data/3192.jpg,insta_data/3192.jpg,0.19627655317807638
0.23969110689841255,-0.024467377599119974,1585235446,-0.5313408075411452,../Data/insta_data/5413.jpg,insta_data/5413.jpg,0.00740661300989248
-0.8600165304553308,-0.11770666903844311,1594210585,-0.6162848229172843,../Data/insta_data/5146.jpg,insta_data/5146.jpg,0.6859925669768462
0.16173427236462765,-0.08941205717600086,1558265253,-0.6397154579951323,../Data/insta_data/6022.jpg,insta_data/6022.jpg,-2.0317536297186582
-0.14965939861151611,-0.10607549469901634,1577036135,0.4539238371872963,../Data/insta_data/1980.jpg,insta_data/1980.jpg,-0.6125071737951274
-0.5694440458152634,-0.11106028370162781,1550746136,-0.9812704946343729,../Data/insta_data/9034.jpg,insta_data/9034.jpg,-2.6002536617941483
-0.6485624888106445,-0.10868657465276521,1587964760,0.07694872176343241,../Data/insta_data/3214.jpg,insta_data/3214.jpg,0.21374210809354893
0.02492260910997201,-0.08684845140322923,1571549735,0.9164045145115495,../Data/insta_data/1355.jpg,insta_data/1355.jpg,-1.0273708093847291
-0.9269871302945532,-0.11932079119166968,1593838851,-0.5160233498501204,../Data/insta_data/3946.jpg,insta_data/3946.jpg,0.6579418272641175
-0.233460414383198,0.017974540194543406,1550975525,-0.7281505272838685,../Data/insta_data/5499.jpg,insta_data/5499.jpg,-2.582939323804351
0.47619458967938516,-0.07977479843761867,1593835754,-0.6397154579951323,../Data/insta_data/5940.jpg,insta_data/5940.jpg,0.6576393934127673
-0.7403966724322979,-0.10550580452728932,1593519762,1.7611118307964897,../Data/insta_data/1024.jpg,insta_data/1024.jpg,0.6337471191561036
10.212425000070459,1.6414016328926564,1590653485,0.8128336393241027,../Data/insta_data/1471.jpg,insta_data/1471.jpg,0.4170532646637036
0.34517548061988895,-0.061734609666262874,1576754860,0.8128336393241027,../Data/insta_data/1562.jpg,insta_data/1562.jpg,-0.6337531518524772
-0.22708963730937742,-0.02570170630452853,1593952051,0.5780108359089258,../Data/insta_data/2356.jpg,insta_data/2356.jpg,0.66648558356476
-0.28069399578383364,-0.0780657279224376,1591170949,-0.6162848229172843,../Data/insta_data/5174.jpg,insta_data/5174.jpg,0.45621844841355125
0.5108466607648663,0.028134014923675357,1591017145,-0.9679933226481238,../Data/insta_data/7293.jpg,insta_data/7293.jpg,0.4445747451365695
-0.818110859865216,-0.11628244360912554,1590547117,-0.7706181213013402,../Data/insta_data/6439.jpg,insta_data/6439.jpg,0.409038767602924
-0.3606642849843852,-0.09207061131072697,1593420725,2.460451236746852,../Data/insta_data/220.jpg,insta_data/220.jpg,0.6262618813351868
0.5177491963788842,-0.05917100389349126,1584503403,1.527482739159378,../Data/insta_data/1625.jpg,insta_data/1625.jpg,-0.047938781787189425
-0.2890679021158733,-0.055515491958242846,1559204769,-1.0492011392748481,../Data/insta_data/9430.jpg,insta_data/9430.jpg,-1.9607572831142046
0.42894552016592824,-0.010415020029853351,1591534518,1.1326656528160561,../Data/insta_data/2029.jpg,insta_data/2029.jpg,0.48366432042357954
-0.4755499431883796,-0.10398663073601724,1588472141,-0.5590636575102224,../Data/insta_data/4483.jpg,insta_data/4483.jpg,0.2521512072150211
-0.16146134058133282,-0.09890689337145127,1581986719,-0.5590636575102224,../Data/insta_data/4541.jpg,insta_data/4541.jpg,-0.23824528274928664
-0.7232513315391389,-0.10607549469901634,1592015450,0.9566661240581883,../Data/insta_data/1096.jpg,insta_data/1096.jpg,0.520031991048438
0.1748010768815157,-0.047254984468200985,1589624492,-0.9237646208853757,../Data/insta_data/8668.jpg,insta_data/8668.jpg,0.3392521564038713
0.24903043892964546,-0.10151797332520014,1579522648,-0.37472612004881445,../Data/insta_data/4122.jpg,insta_data/4122.jpg,-0.42454453518099405
-0.1675946332585604,-0.10166039586813189,1578406880,0.4539238371872963,../Data/insta_data/1972.jpg,insta_data/1972.jpg,-0.5088479712448551
0.20566888573433026,-0.08058185951423195,1583409520,-0.9858093433115368,../Data/insta_data/9158.jpg,insta_data/9158.jpg,-0.1306544401314621
-0.5796507121644882,-0.1120572415021501,1587271981,-0.7029595289353028,../Data/insta_data/6093.jpg,insta_data/6093.jpg,0.16142105180996877
0.5660669456770095,0.10846032913718591,1589112055,-0.9679933226481238,../Data/insta_data/7319.jpg,insta_data/7319.jpg,0.300540623431049
-0.04433506872252631,-0.08969690226186436,1585458875,-0.5736311102601462,../Data/insta_data/4932.jpg,insta_data/4932.jpg,0.024342908685502245
-0.7931646728144048,-0.10669265905172061,1593944431,1.7611118307964897,../Data/insta_data/988.jpg,insta_data/988.jpg,0.6658807158620595
-0.42648360177055894,-0.10901889391960597,1593313552,-1.4990169217606,../Data/insta_data/9242.jpg,insta_data/9242.jpg,0.6181717758115696
-0.2212919204099443,-0.11495316654176248,1581403453,0.8128336393241027,../Data/insta_data/1485.jpg,insta_data/1485.jpg,-0.28232501658357456
0.9221593102553725,-0.07108702331878154,1577020871,2.7785596852819876,../Data/insta_data/501.jpg,insta_data/501.jpg,-0.6136413007376905
-0.8023439610131512,-0.09135849859606819,1593407492,-1.4990169217606,../Data/insta_data/9236.jpg,insta_data/9236.jpg,0.6252789713182987
0.393111189801756,-0.0747900094350072,1570621818,0.9164045145115495,../Data/insta_data/1359.jpg,insta_data/1359.jpg,-1.097459854435132
0.03927492699102645,-0.04473885287640662,1580728848,-0.8081454885010191,../Data/insta_data/6810.jpg,insta_data/6810.jpg,-0.33328512053607895
-0.7447436694308043,-0.11571275343739852,1594026723,-0.24166373604791924,../Data/insta_data/6992.jpg,insta_data/6992.jpg,0.6720806098147382
-0.8463302014255915,-0.11960563627753319,1594198853,-0.24166373604791924,../Data/insta_data/6945.jpg,insta_data/6945.jpg,0.6851608738856332
-0.7306339986506166,-0.06804867573623741,1500647722,0.47031769873664236,../Data/insta_data/1745.jpg,insta_data/1745.jpg,-6.388162041492245
-0.7473095334548633,-0.11405115710319469,1593614949,-1.0020693057938315,../Data/insta_data/9319.jpg,insta_data/9319.jpg,0.6410055315885077
0.47037105925858325,-0.04559338813399716,1594461170,-0.9679933226481238,../Data/insta_data/7246.jpg,insta_data/7246.jpg,0.7049702911490696
0.3934106266496341,0.18019381659381384,1580903161,-0.7228866667400732,../Data/insta_data/6325.jpg,insta_data/6325.jpg,-0.3201292480023463
1.2506002307434736,0.2238700630928858,1581407698,-0.7228866667400732,../Data/insta_data/6319.jpg,insta_data/6319.jpg,-0.28202258273222436
-0.11574043153290903,0.028988550181265893,1593961205,0.5780108359089258,../Data/insta_data/2355.jpg,insta_data/2355.jpg,0.6671660597302979
-0.6381441515861956,-0.10170787004910914,1588349687,-0.6162848229172843,../Data/insta_data/5215.jpg,insta_data/5215.jpg,0.2428513662860032
0.8055699596410371,-0.058316468635900724,1569420040,0.021081330164548648,../Data/insta_data/3603.jpg,insta_data/3603.jpg,-1.1883412267658593
-0.8724947866850101,-0.12017532644926021,1530794235,0.47031769873664236,../Data/insta_data/1701.jpg,insta_data/1701.jpg,-4.108793712328818
0.219432655328176,-0.06415579289610274,1580798271,1.2140756474622123,../Data/insta_data/1204.jpg,insta_data/1204.jpg,-0.32806813660028844
-0.2889285091004818,-0.0747900094350072,1585394074,-0.8081454885010191,../Data/insta_data/6774.jpg,insta_data/6774.jpg,0.019428358601061912
-0.9336831577376206,-0.1189884719248289,1589599403,-0.05248158357275282,../Data/insta_data/3171.jpg,insta_data/3171.jpg,0.3373619448329327
0.7095694736704589,20.0609091102567,1590226750,-0.8632464967185114,../Data/insta_data/7484.jpg,insta_data/7484.jpg,0.3847684510320725
1.1372633838216075,-0.06415579289610274,1589470755,0.43076472261634424,../Data/insta_data/1838.jpg,insta_data/1838.jpg,0.3276084531268896
-0.8558244145850371,-0.11281682839778613,1593408045,-0.05248158357275282,../Data/insta_data/3122.jpg,insta_data/3122.jpg,0.6253545797811363
0.282443460989424,-0.10759466849028841,1581285661,0.8128336393241027,../Data/insta_data/1490.jpg,insta_data/1490.jpg,-0.2912468151984047
-0.17927267032580685,-0.06187703220919463,1590292842,-0.8797809576059368,../Data/insta_data/7704.jpg,insta_data/7704.jpg,0.38983421804218793
-0.7307888797788294,-0.11352894111244492,1559908651,0.07694872176343241,../Data/insta_data/3304.jpg,insta_data/3304.jpg,-1.907528925276574
-0.5475335288774235,-0.10863910047178796,1590298192,-0.7706181213013402,../Data/insta_data/6443.jpg,insta_data/6443.jpg,0.3902122603563757
3.765203764068318,0.05462460790898203,1590283179,1.1326656528160561,../Data/insta_data/2036.jpg,insta_data/2036.jpg,0.38907813341381253
-0.26449859247704666,-0.11272188003583164,1592276405,0.00961716643566571,../Data/insta_data/4023.jpg,insta_data/4023.jpg,0.5397657998490369
-0.8030460887943827,-0.11799151412430661,1594090986,-0.24166373604791924,../Data/insta_data/6985.jpg,insta_data/6985.jpg,0.6769951598991785
-0.7951368258469814,-0.11158249969237759,1590981939,-1.0492011392748481,../Data/insta_data/9373.jpg,insta_data/9373.jpg,0.44192844893725547
-0.9238223925747379,-0.11794403994332936,1593858056,-0.8449721987874859,../Data/insta_data/7239.jpg,insta_data/7239.jpg,0.6593783880580308
0.16705185776660106,-0.08409494890654862,1578189979,1.527482739159378,../Data/insta_data/1666.jpg,insta_data/1666.jpg,-0.5252550076806021
-0.12625686013855936,-0.07493243197793896,1587552178,-0.9253637522373882,../Data/insta_data/7577.jpg,insta_data/7577.jpg,0.18259142140448098
0.31302732110718173,-0.09325746583515827,1573647171,-0.052401180320417,../Data/insta_data/3513.jpg,insta_data/3513.jpg,-0.8687442543515627
