likes,no_of_comments,t,follower_count_at_t,image_path,filename,t_zeroed
1.0426878042305872,1.591601217047519,1588749732,-0.9679933226481238,../Data/insta_data/7325.jpg,insta_data/7325.jpg,0.27309475142102063
-0.7512228632943738,-0.11011080008208277,1592357452,0.9566661240581883,../Data/insta_data/1092.jpg,insta_data/1092.jpg,0.545890085338878
-0.7233339348075191,-0.10693002995660687,1588249435,-0.6162848229172843,../Data/insta_data/5224.jpg,insta_data/5224.jpg,0.23529052000224887
0.06975037031903521,-0.1008533347915186,1577179551,0.9164045145115495,../Data/insta_data/1328.jpg,insta_data/1328.jpg,-0.6016951636093587
0.340818158212835,-0.06757393392646488,1591867040,-0.9858093433115368,../Data/insta_data/9079.jpg,insta_data/9079.jpg,0.5088419385484816
-0.5592218913532174,-0.11276935421680888,1576948948,-0.5716142223272143,../Data/insta_data/5337.jpg,insta_data/5337.jpg,-0.6190851100619937
1.151290451333415,0.11994908093368092,1585468337,1.1326656528160561,../Data/insta_data/2070.jpg,insta_data/2070.jpg,0.025023384851040137
-0.8220861421560117,-0.11395620874124018,1584248793,0.28208304966763975,../Data/insta_data/2523.jpg,insta_data/2523.jpg,-0.06721893981076305
-0.4851525731375743,-0.10939868736742399,1569200453,0.07694872176343241,../Data/insta_data/3288.jpg,insta_data/3288.jpg,-1.204975088590119
-0.6776543273932855,-0.11552285671348951,1580430386,0.07694872176343241,../Data/insta_data/3252.jpg,insta_data/3252.jpg,-0.3558920509245045
-0.67932188087371,-0.11200976732117285,1560683237,-0.6397154579951323,../Data/insta_data/6018.jpg,insta_data/6018.jpg,-1.8489323665774777
-0.8374090484405331,-0.11338651856951316,1594009511,-0.05248158357275282,../Data/insta_data/3113.jpg,insta_data/3113.jpg,0.6707952659465
-0.7355488931192367,-0.11538043417055775,1580090869,0.07694872176343241,../Data/insta_data/3257.jpg,insta_data/3257.jpg,-0.38152331982643173
-0.3734729542875852,-0.07768593447461958,1593751235,-0.24166373604791924,../Data/insta_data/7010.jpg,insta_data/7010.jpg,0.6512882825344137
-0.7609803743717813,-0.11072796443478704,1585997703,-0.8688691939995833,../Data/insta_data/8074.jpg,insta_data/8074.jpg,0.06502026169210069
-0.7802269359043608,-0.1119622931401956,1593414346,-0.342441129984238,../Data/insta_data/4327.jpg,insta_data/4327.jpg,0.6258082305581615
-0.833722877589068,-0.11946321373460143,1594523029,-0.24166373604791924,../Data/insta_data/6912.jpg,insta_data/6912.jpg,0.7096580158449973
-0.6084069749693346,-0.10825930702396994,1581241132,-0.7029595289353028,../Data/insta_data/6134.jpg,insta_data/6134.jpg,-0.29457358756325663
0.16301462302452027,-0.10759466849028841,1593356532,-0.23129799135359239,../Data/insta_data/3923.jpg,insta_data/3923.jpg,0.621422939713584
-0.2727640820193374,-0.10241998276376793,1583071856,0.9164045145115495,../Data/insta_data/1296.jpg,insta_data/1296.jpg,-0.1561344921077143
-0.5151169087424807,-0.10204018931594991,1581591394,0.4539238371872963,../Data/insta_data/1957.jpg,insta_data/1957.jpg,-0.26811062557011633
0.6948093021517774,-0.03230061746036657,1561361269,-0.03327371454516129,../Data/insta_data/2968.jpg,insta_data/2968.jpg,-1.7976698287736232
-0.429782569801492,-0.10379673401210823,1582011704,-0.9237646208853757,../Data/insta_data/8721.jpg,insta_data/8721.jpg,-0.23635507117834806
-0.8432377415656088,-0.11609254688521653,1586341719,-0.8688691939995833,../Data/insta_data/8071.jpg,insta_data/8071.jpg,0.09102957290821569
0.28405938742711107,-0.0712294458617133,1592220897,0.9164045145115495,../Data/insta_data/1262.jpg,insta_data/1262.jpg,0.535607334392972
-0.639171529736674,-0.11457337309394447,1586734832,-0.7029595289353028,../Data/insta_data/6100.jpg,insta_data/6100.jpg,0.12081930726620786
0.7292703531791294,-0.04853678735458679,1590579118,-0.6397154579951323,../Data/insta_data/5949.jpg,insta_data/5949.jpg,0.4114582384137254
-0.48482732276832735,-0.10541085616533481,1584158593,-0.37472612004881445,../Data/insta_data/4105.jpg,insta_data/4105.jpg,-0.07402370146614197
1.6401520817200792,0.028703705095402383,1592059839,0.17989753528036032,../Data/insta_data/3736.jpg,insta_data/3736.jpg,0.5234343718761275
-0.3944335336390532,-0.04132071184604447,1594489217,-0.7073572465068455,../Data/insta_data/6152.jpg,insta_data/6152.jpg,0.7070873281085208
-0.6603024783291761,-0.10735729758540215,1593585974,0.9727910175848395,../Data/insta_data/1396.jpg,insta_data/1396.jpg,0.638812886166219
-0.03798494246580078,-0.10792698775712917,1593874978,-0.23129799135359239,../Data/insta_data/3842.jpg,insta_data/3842.jpg,0.660663731926269
1.880253969379863,0.3312091862824528,1594320253,1.527482739159378,../Data/insta_data/1570.jpg,insta_data/1570.jpg,0.694309497888976
-0.3249486968185094,-0.10037859298174609,1572333895,0.9164045145115495,../Data/insta_data/1350.jpg,insta_data/1350.jpg,-0.9680181660572573
-0.6460740653506919,-0.11020574844403727,1589104854,-0.7999133015383179,../Data/insta_data/5845.jpg,insta_data/5845.jpg,0.3000113641911862
-0.16950483383985182,-0.09411200109274881,1593585942,-0.8467507485081366,../Data/insta_data/7131.jpg,insta_data/7131.jpg,0.638812886166219
-0.04488231537554493,-0.09159586950095444,1592803055,0.27479666445496825,../Data/insta_data/3334.jpg,insta_data/3334.jpg,0.5796114597644224
-0.27650187991354,-0.1084017295669017,1556424897,-0.9812704946343729,../Data/insta_data/9020.jpg,insta_data/9020.jpg,-2.1708732013397385
-0.7049134059587413,-0.11272188003583164,1594006884,-0.24166373604791924,../Data/insta_data/7001.jpg,insta_data/7001.jpg,0.6706440490208249
-0.7766388564340972,-0.1132440960265814,1583137442,-0.5313408075411452,../Data/insta_data/5434.jpg,insta_data/5434.jpg,-0.15121994202327396
-0.5528304634623019,-0.10745224594735665,1591093097,-0.6397154579951323,../Data/insta_data/5947.jpg,insta_data/5947.jpg,0.45032098831222284
-0.565592668427038,-0.08808278010863779,1592357418,-0.342441129984238,../Data/insta_data/4335.jpg,insta_data/4335.jpg,0.545890085338878
0.6505184621871852,0.121848048172771,1588679799,-0.9679933226481238,../Data/insta_data/7326.jpg,insta_data/7326.jpg,0.2678021590223926
-0.17262310722120322,-0.1141461054651492,1593874886,-0.23129799135359239,../Data/insta_data/3850.jpg,insta_data/3850.jpg,0.660663731926269
0.3144832037123822,-0.10455632090774428,1586509201,-0.8924338344979911,../Data/insta_data/7434.jpg,insta_data/7434.jpg,0.10373179466492301
0.5448327429990323,0.02590272841774451,1586509025,1.1326656528160561,../Data/insta_data/2063.jpg,insta_data/2063.jpg,0.10373179466492301
0.12805795238688733,-0.057841726826128204,1589109161,1.6614779497822805,../Data/insta_data/887.jpg,insta_data/887.jpg,0.30031379804253633
0.7951154834866718,-0.09259282730147674,1593874856,-0.23129799135359239,../Data/insta_data/3853.jpg,insta_data/3853.jpg,0.660663731926269
0.01759673174550573,0.03202689776381003,1592893024,-0.8797809576059368,../Data/insta_data/7673.jpg,insta_data/7673.jpg,0.5864162214198013
0.4640106075933102,-0.0711344974997588,1578548949,2.7785596852819876,../Data/insta_data/490.jpg,insta_data/490.jpg,-0.498111569521924
-0.6148551926072616,-0.09762509048506546,1593608797,-0.6162848229172843,../Data/insta_data/5152.jpg,insta_data/5152.jpg,0.6404762723486449
-0.6124648605285105,-0.10963605827231025,1592309322,0.27479666445496825,../Data/insta_data/3338.jpg,insta_data/3338.jpg,0.5422608791226758
-0.39737111237082295,-0.10322704384038121,1593353072,-0.7029595289353028,../Data/insta_data/6051.jpg,insta_data/6051.jpg,0.6211961143250714
0.7349028635418021,-0.08077175623814097,1594454842,0.27479666445496825,../Data/insta_data/3316.jpg,insta_data/3316.jpg,0.7045166403720444
-0.9067131906114952,-0.11400368292221744,1589960374,0.2407063235856291,../Data/insta_data/2732.jpg,insta_data/2732.jpg,0.36465659991728594
1.8334850313638658,-0.005002963398446612,1593496860,-0.03327371454516129,../Data/insta_data/2893.jpg,insta_data/2893.jpg,0.6320837329736776
-0.4634588897792323,-0.11329157020755866,1589014606,-0.08847575859561527,../Data/insta_data/2836.jpg,insta_data/2836.jpg,0.2931309940729697
0.3897605947280854,-0.0746950610730527,1585309405,-0.4298498879171002,../Data/insta_data/4271.jpg,insta_data/4271.jpg,0.013001639259870705
0.256609288803526,-0.012171564726011679,1587123124,-0.8081454885010191,../Data/insta_data/6759.jpg,insta_data/6759.jpg,0.15015539084717477
-0.03971961110178434,-0.11238956076899087,1593442933,-0.23129799135359239,../Data/insta_data/3909.jpg,insta_data/3909.jpg,0.6280008759804503
0.10548660930200601,-0.06999511715630474,1592814552,-0.2836781577661807,../Data/insta_data/4993.jpg,insta_data/4993.jpg,0.5804431528556353
-0.3506641268061109,-0.10759466849028841,1582191219,0.4539238371872963,../Data/insta_data/1954.jpg,insta_data/1954.jpg,-0.2227455478675902
1.0931584012108708,0.27001496700277483,1497359817,0.47031769873664236,../Data/insta_data/1762.jpg,insta_data/1762.jpg,-6.63668705883925
0.13344265294441962,0.0015009993954369267,1591239273,2.314894229874373,../Data/insta_data/342.jpg,insta_data/342.jpg,0.4613598238865042
-0.8366449682080166,-0.1008533347915186,1590422865,0.2407063235856291,../Data/insta_data/2725.jpg,insta_data/2725.jpg,0.3996633182110686
0.9280860947616496,-0.08637370959345672,1594306926,-0.4351964914904158,../Data/insta_data/4652.jpg,insta_data/4652.jpg,0.6933265878720879
-0.5627738318935648,-0.10175534423008639,1594026865,-0.052401180320417,../Data/insta_data/3423.jpg,insta_data/3423.jpg,0.6721562182775758
-0.4160342883204675,1.0354411868990105,1594048272,-0.3665682741884713,../Data/insta_data/6377.jpg,insta_data/6377.jpg,0.6737439959971642
-0.7170044593678886,-0.109588584091333,1590973621,0.9566661240581883,../Data/insta_data/1111.jpg,insta_data/1111.jpg,0.4412479727717176
0.6579940579755906,0.07475366064333692,1561100258,-1.0492011392748481,../Data/insta_data/9428.jpg,insta_data/9428.jpg,-1.817403637574222
-0.7947960873649133,-0.1130541993026724,1589251047,0.9566661240581883,../Data/insta_data/1139.jpg,insta_data/1139.jpg,0.31105019976546755
-0.19796165979682018,-0.10526843362240305,1590902395,-0.08847575859561527,../Data/insta_data/2820.jpg,insta_data/2820.jpg,0.435879771910252
0.6332337282786348,-0.027078457552868838,1590311461,1.2140756474622123,../Data/insta_data/1178.jpg,insta_data/1178.jpg,0.39119517037326373
-0.23475625315591192,-0.0544710599767433,1592133378,0.5780108359089258,../Data/insta_data/2412.jpg,insta_data/2412.jpg,0.5289537896632681
-0.8131030367196682,-0.11077543861576429,1582710542,-0.7154555344024954,../Data/insta_data/7939.jpg,insta_data/7939.jpg,-0.1835047556549051
-0.8605173127698855,-0.11419357964612645,1583669707,0.28208304966763975,../Data/insta_data/2527.jpg,insta_data/2527.jpg,-0.11099623979370078
-0.23510215434225387,-0.09506148471229385,1580793641,0.4539238371872963,../Data/insta_data/1967.jpg,insta_data/1967.jpg,-0.32844617891447614
1.6838182344675463,0.1347610253985836,1581929455,-0.03327371454516129,../Data/insta_data/2909.jpg,insta_data/2909.jpg,-0.24255496513102662
-0.47446577529088985,-0.1073098234044249,1590231049,-0.6162848229172843,../Data/insta_data/5185.jpg,insta_data/5185.jpg,0.3851464933462603
0.19257626769607342,-0.11001585172012826,1593356504,-0.23129799135359239,../Data/insta_data/3928.jpg,insta_data/3928.jpg,0.621422939713584
-0.1195298564698493,-0.12017532644926021,1592276125,2.854488113752693,../Data/insta_data/9.jpg,insta_data/9.jpg,0.5397657998490369
0.22127574075390855,-0.08575654524075244,1591615510,0.05223195370873636,../Data/insta_data/2590.jpg,insta_data/2590.jpg,0.4897886059134206
-0.06579643038854908,-0.12017532644926021,1568536053,0.37359864832662354,../Data/insta_data/2319.jpg,insta_data/2319.jpg,-1.255179107914248
-0.8374090484405331,-0.1178016174003976,1591460142,-0.008365510175379929,../Data/insta_data/3039.jpg,insta_data/3039.jpg,0.47806929417360133
-0.5643639448098831,-0.09430189781665782,1592384899,0.9727910175848395,../Data/insta_data/1448.jpg,insta_data/1448.jpg,0.5480071222983292
-0.1606507960103524,-0.11405115710319469,1593874897,-0.23129799135359239,../Data/insta_data/3848.jpg,insta_data/3848.jpg,0.660663731926269
-0.8225301347235551,-0.11756424649551135,1587553006,-0.08847575859561527,../Data/insta_data/2861.jpg,insta_data/2861.jpg,0.18266702986731853
-0.48699049585903303,-0.04829941644970053,1594155746,-0.3665682741884713,../Data/insta_data/6374.jpg,insta_data/6374.jpg,0.6818341015207813
-0.008593667035281742,-0.06899815935578245,1583426010,-0.32386266101924355,../Data/insta_data/3654.jpg,insta_data/3654.jpg,-0.12936909626322388
0.6361867951232258,-0.04132071184604447,1590165656,-0.5868879687262947,../Data/insta_data/5107.jpg,insta_data/5107.jpg,0.38015633479898236
-0.017303149145115857,-0.10897141973862871,1593054238,0.00961716643566571,../Data/insta_data/3992.jpg,insta_data/3992.jpg,0.5985891839366458
-0.6095995596565733,-0.09482411380740759,1593669766,-1.4990169217606,../Data/insta_data/9220.jpg,insta_data/9220.jpg,0.6450883885817351
1.268623231363172,-0.08760803829886527,1590316028,0.8126039157460003,../Data/insta_data/2164.jpg,insta_data/2164.jpg,0.39157321268745143
-0.5699086891999019,-0.12017532644926021,1578904248,2.854488113752693,../Data/insta_data/71.jpg,insta_data/71.jpg,-0.471270565214596
-0.7159512676960414,-0.08770298666081977,1592656935,-0.9498025122211771,../Data/insta_data/8309.jpg,insta_data/8309.jpg,0.568572624190141
-0.09336010850615686,-0.09221303385365873,1562410563,-0.6397154579951323,../Data/insta_data/6012.jpg,insta_data/6012.jpg,-1.71835655125704
0.2669346973510472,-0.08979185062381886,1582009541,-0.7519918996110828,../Data/insta_data/8506.jpg,insta_data/8506.jpg,-0.23650628810402313
0.6641634895827345,0.024858296436244962,1591968638,-0.8081454885010191,../Data/insta_data/6724.jpg,insta_data/6724.jpg,0.5164783932950735
-0.3662709818256892,-0.06254167074287616,1584254879,2.314894229874373,../Data/insta_data/388.jpg,insta_data/388.jpg,-0.06668968057090023
-0.9151490493948201,-0.11932079119166968,1587805691,-0.08847575859561527,../Data/insta_data/2853.jpg,insta_data/2853.jpg,0.2017203625023795
-0.009734624679782831,-0.07497990615891621,1556285660,-0.6397154579951323,../Data/insta_data/6028.jpg,insta_data/6028.jpg,-2.1814583861369945
1.12988071671013,-0.08836762519450131,1594133998,-0.4351964914904158,../Data/insta_data/4678.jpg,insta_data/4678.jpg,0.6802463238011929
-0.8194686510892151,-0.11262693167387713,1587176819,-0.5590636575102224,../Data/insta_data/4493.jpg,insta_data/4493.jpg,0.15423824784040213
0.8994330860422783,0.060653828893093044,1583206891,1.527482739159378,../Data/insta_data/1632.jpg,insta_data/1632.jpg,-0.14592734962464593
-0.8327419637770536,-0.11466832145589897,1593671369,1.7611118307964897,../Data/insta_data/1016.jpg,insta_data/1016.jpg,0.6452396055074102
1.721624717864295,0.10879264840402668,1591954624,0.00961716643566571,../Data/insta_data/4033.jpg,insta_data/4033.jpg,0.5154198748153479
-0.8831609337145995,-0.11614002106619378,1589711977,0.28208304966763975,../Data/insta_data/2483.jpg,insta_data/2483.jpg,0.3459057011335751
-0.7188268939765261,-0.1094936357293785,1593493449,-1.4990169217606,../Data/insta_data/9230.jpg,insta_data/9230.jpg,0.6317812991223274
-0.6694301394851848,-0.11438347637003546,1594014480,-1.4990169217606,../Data/insta_data/9200.jpg,insta_data/9200.jpg,0.6711733082606877
-0.8287511933734366,-0.11784909158137485,1592999849,-0.08847575859561527,../Data/insta_data/2798.jpg,insta_data/2798.jpg,0.5945063269434184
-0.8778743245382686,-0.1120572415021501,1592809735,0.2407063235856291,../Data/insta_data/2696.jpg,insta_data/2696.jpg,0.5800651105414476
0.5051625233594559,-0.03044912440225374,1589026535,-0.5956601124510448,../Data/insta_data/4862.jpg,insta_data/4862.jpg,0.2940382956270202
-0.8146518480017965,-0.11462084727492172,1589517927,0.8126039157460003,../Data/insta_data/2171.jpg,insta_data/2171.jpg,0.3312376593430917
-0.43349971687859956,-0.09354231092102179,1593925260,1.83376648557222,../Data/insta_data/743.jpg,insta_data/743.jpg,0.6644441550681462
-0.40940021332868515,-0.10166039586813189,1591938016,0.9164045145115495,../Data/insta_data/1263.jpg,insta_data/1263.jpg,0.5142101394099472
-0.6060631072290473,-0.09999879953392807,1588313821,-0.6162848229172843,../Data/insta_data/5223.jpg,insta_data/5223.jpg,0.2402050700866892
-0.829324253547824,-0.10787951357615191,1593139726,1.7611118307964897,../Data/insta_data/1052.jpg,insta_data/1052.jpg,0.605015903277837
1.396740900620815,-0.044881275419338375,1590908665,1.4801430909229853,../Data/insta_data/652.jpg,insta_data/652.jpg,0.43633342268727726
-0.6816244469798073,-0.10009374789588257,1588626976,-0.8885128997045191,../Data/insta_data/7078.jpg,insta_data/7078.jpg,0.2638705189548403
-0.6550313572656665,-0.10935121318644674,1593004234,0.9727910175848395,../Data/insta_data/1421.jpg,insta_data/1421.jpg,0.5948087607947686
-0.4452655199185,-0.055183172691402084,1591352064,-0.9498025122211771,../Data/insta_data/8325.jpg,insta_data/8325.jpg,0.4699035801871466
-0.347427111226463,-0.09302009493027201,1586849474,0.27479666445496825,../Data/insta_data/3377.jpg,insta_data/3377.jpg,0.12943867202968784
0.030849393616249166,-0.08214850748648128,1553242486,0.17989753528036032,../Data/insta_data/3808.jpg,insta_data/3808.jpg,-2.4115349385516396
-0.3459092761699774,-0.05826899445492347,1589964834,1.6614779497822805,../Data/insta_data/876.jpg,insta_data/876.jpg,0.36503464223147364
0.35845911871627495,-0.05608518212996987,1552825225,0.17989753528036032,../Data/insta_data/3813.jpg,insta_data/3813.jpg,-2.4430636675548953
-0.19119335449392005,-0.07027996224216826,1588323830,-0.8797809576059368,../Data/insta_data/7733.jpg,insta_data/7733.jpg,0.24096115471506463
-0.2552160501928251,-0.10151797332520014,1579364577,-0.8921127532561897,../Data/insta_data/6858.jpg,insta_data/6858.jpg,-0.4364906723093259
0.8087243719523048,0.16324553398493485,1555230451,-1.0492011392748481,../Data/insta_data/9434.jpg,insta_data/9434.jpg,-2.261225314430603
-0.8377807631482439,-0.1141461054651492,1593393459,-0.8885128997045191,../Data/insta_data/7027.jpg,insta_data/7027.jpg,0.6242204528385731
-0.8205889579166211,-0.11153502551140033,1593513290,-0.05248158357275282,../Data/insta_data/3120.jpg,insta_data/3120.jpg,0.6332934683790783
0.5442080557819072,-0.09900184173340577,1582795104,0.05223195370873636,../Data/insta_data/2659.jpg,insta_data/2659.jpg,-0.17707803631371388
2.379446171018322,0.08671715424960445,1593702053,-0.4351964914904158,../Data/insta_data/4708.jpg,insta_data/4708.jpg,0.647583467855374
-0.08641110855367512,-0.054281163252834295,1594026070,-1.0020693057938315,../Data/insta_data/9292.jpg,insta_data/9292.jpg,0.6720806098147382
0.5389524228312189,-0.05043575459367687,1594301227,1.1326656528160561,../Data/insta_data/2008.jpg,insta_data/2008.jpg,0.6928729370950627
0.7732204546616532,-0.07213145530028109,1573907026,0.17989753528036032,../Data/insta_data/3766.jpg,insta_data/3766.jpg,-0.8490860540138013
-0.6028002781280306,-0.11253198331192263,1578398487,-0.4298498879171002,../Data/insta_data/4296.jpg,insta_data/4296.jpg,-0.509528447410393
-0.6665906521346164,-0.11020574844403727,1593234483,0.9727910175848395,../Data/insta_data/1411.jpg,insta_data/1411.jpg,0.6121987072474037
-0.8206354222550849,-0.11917836864873792,1590850670,-0.6132187576241765,../Data/insta_data/4785.jpg,insta_data/4785.jpg,0.43194813184269976
-0.8165207469488978,-0.11490569236078522,1591097706,0.4539238371872963,../Data/insta_data/1903.jpg,insta_data/1903.jpg,0.450623422163573
-0.08915766722731575,-0.05413874070990254,1577099985,-0.5716142223272143,../Data/insta_data/5335.jpg,insta_data/5335.jpg,-0.6076682321735246
0.11634377638972454,0.0675375851347946,1550659889,-0.7281505272838685,../Data/insta_data/5500.jpg,insta_data/5500.jpg,-2.6067559895981773
1.1885909897113351,-0.05214482510885795,1593572666,-0.4351964914904158,../Data/insta_data/4721.jpg,insta_data/4721.jpg,0.6377543676864934
-0.8220448405218216,-0.1165198145140118,1580215020,-0.9695405534880465,../Data/insta_data/8936.jpg,insta_data/8936.jpg,-0.3721478704345763
0.8870580838980743,0.0053938822355716,1586936359,1.527482739159378,../Data/insta_data/1621.jpg,insta_data/1621.jpg,0.13601660829655413
-0.09936433357654044,-0.01943511441553125,1587382012,-0.8081454885010191,../Data/insta_data/6757.jpg,insta_data/6757.jpg,0.16973798272209856
-0.44102693970974255,-0.030069330954435723,1586589261,1.6614779497822805,../Data/insta_data/897.jpg,insta_data/897.jpg,0.1097804716919265
-0.7262405373136464,-0.11618749524717104,1586630588,-0.8947002277615842,../Data/insta_data/8648.jpg,insta_data/8648.jpg,0.11288041866826579
0.63696120076429,-0.08328788782993533,1591486238,-0.5716142223272143,../Data/insta_data/5260.jpg,insta_data/5260.jpg,0.48003511420737743
-0.810067366606697,-0.11727940140964783,1589521602,-0.08847575859561527,../Data/insta_data/2830.jpg,insta_data/2830.jpg,0.3314644847316043
-0.8088128294681732,-0.11856120429603365,1594134174,-0.24166373604791924,../Data/insta_data/6965.jpg,insta_data/6965.jpg,0.6802463238011929
-0.5806935784277878,-0.10104323151542761,1584924830,-0.5590636575102224,../Data/insta_data/4513.jpg,insta_data/4513.jpg,-0.016032010469746033
-0.8034745932491048,-0.1109653353396733,1594342562,-0.342441129984238,../Data/insta_data/4318.jpg,insta_data/4318.jpg,0.6959728840714019
3.7912031427909767,0.40033159378533184,1553406372,-0.03327371454516129,../Data/insta_data/2982.jpg,insta_data/2982.jpg,-2.3991351506462824
-0.13896227535628417,-0.08551917433586617,1556807611,-0.6397154579951323,../Data/insta_data/6027.jpg,insta_data/6027.jpg,-2.1419907685357966
0.152152293232528,-0.0858989677836842,1572127420,0.4539238371872963,../Data/insta_data/1991.jpg,insta_data/1991.jpg,-0.9836691178646289
-0.717685936332025,-0.11200976732117285,1593447029,1.7611118307964897,../Data/insta_data/1030.jpg,insta_data/1030.jpg,0.6283033098318004
0.44903360249513075,-0.0996664802670873,1577587885,0.8128336393241027,../Data/insta_data/1545.jpg,insta_data/1545.jpg,-0.5707713023088034
-0.04083475522491663,-0.08917468627111459,1591068025,0.8126039157460003,../Data/insta_data/2158.jpg,insta_data/2158.jpg,0.44843077674128423
0.9008889686474788,-0.0092756396863993,1587719338,-0.6975310331605341,../Data/insta_data/6535.jpg,insta_data/6535.jpg,0.19521803469835075
-0.3791157900588055,-0.10806941030006093,1588483339,-0.08847575859561527,../Data/insta_data/2843.jpg,insta_data/2843.jpg,0.25298290030623405
-0.29836593251291615,-0.09563117488402087,1578060712,-0.5313408075411452,../Data/insta_data/5448.jpg,insta_data/5448.jpg,-0.5350841078494828
-0.7889828823526588,-0.1178016174003976,1585484114,-0.08847575859561527,../Data/insta_data/2890.jpg,insta_data/2890.jpg,0.026233120256440836
-0.20634072883313362,-0.09344736255906728,1586592671,-0.37472612004881445,../Data/insta_data/4094.jpg,insta_data/4094.jpg,0.11000729708043913
-0.7134834950531839,-0.06833352082210091,1591103112,2.314894229874373,../Data/insta_data/344.jpg,insta_data/344.jpg,0.4510770729405983
4.996653289079884,0.6704122093649191,1581866868,-0.03327371454516129,../Data/insta_data/2910.jpg,insta_data/2910.jpg,-0.24724268982695433
-0.39224970973125245,-0.06045280677987707,1592659639,-0.2836781577661807,../Data/insta_data/4997.jpg,insta_data/4997.jpg,0.5687238411158161
-0.10300404008954166,-0.04796709718285976,1592301053,2.314894229874373,../Data/insta_data/331.jpg,insta_data/331.jpg,0.5416560114199754
-0.23889674198346791,-0.06581738923030656,1589768845,-0.7706181213013402,../Data/insta_data/6456.jpg,insta_data/6456.jpg,0.3502153835153151
1.4550175064630244,0.03644199659469447,1585761175,-0.5041330276131559,../Data/insta_data/5827.jpg,insta_data/5827.jpg,0.047176664462440406
-0.7479910104189997,-0.10678760741367511,1593316122,-0.7073572465068455,../Data/insta_data/6181.jpg,insta_data/6181.jpg,0.6183986012000823
0.09227524906545266,-0.03870963189229561,1579010711,0.8128336393241027,../Data/insta_data/1517.jpg,insta_data/1517.jpg,-0.46325606815381637
-0.32641490483225744,-0.09358978510199903,1574661346,-0.052401180320417,../Data/insta_data/3508.jpg,insta_data/3508.jpg,-0.7920772730342934
-0.3674532411043804,-0.10811688448103818,1576129729,-0.9812704946343729,../Data/insta_data/8982.jpg,insta_data/8982.jpg,-0.6810840495887794
-0.7788175176376242,-0.11922584282971517,1594091077,-0.24166373604791924,../Data/insta_data/6980.jpg,insta_data/6980.jpg,0.6769951598991785
-0.326941500668181,-0.1029421987545177,1583678082,-0.5313408075411452,../Data/insta_data/5424.jpg,insta_data/5424.jpg,-0.1103157636281629
