likes,no_of_comments,t,follower_count_at_t,image_path,filename,t_zeroed
-0.42867258838263345,-0.09463421708349858,1594465059,-0.24166373604791924,../Data/insta_data/6913.jpg,insta_data/6913.jpg,0.7052727250004198
-0.10315375851348071,-0.11030069680599178,1593702053,-0.23129799135359239,../Data/insta_data/3880.jpg,insta_data/3880.jpg,0.647583467855374
0.1205410549642919,-0.1040341049169945,1593134400,0.00961716643566571,../Data/insta_data/3988.jpg,insta_data/3988.jpg,0.6046378609636492
0.023306682672284945,-0.11120270624455957,1592533232,0.00961716643566571,../Data/insta_data/4013.jpg,insta_data/4013.jpg,0.5591971747982856
-0.846578011230732,-0.11803898830528387,1593363612,-1.0020693057938315,../Data/insta_data/9336.jpg,insta_data/9336.jpg,0.6219521989534468
-0.1839810566234765,-0.07084965241389528,1594310108,1.6614779497822805,../Data/insta_data/840.jpg,insta_data/840.jpg,0.6935534132606006
-0.8352820142797438,-0.11115523206358231,1589262874,-0.8885128997045191,../Data/insta_data/7065.jpg,insta_data/7065.jpg,0.31195750131951805
-0.7193328389953546,-0.10607549469901634,1593671459,-0.9498025122211771,../Data/insta_data/8299.jpg,insta_data/8299.jpg,0.6452396055074102
0.050978777579641706,-0.11291177675974064,1593356757,-0.23129799135359239,../Data/insta_data/3918.jpg,insta_data/3918.jpg,0.621422939713584
-0.866629954630018,-0.11333904438853591,1593509029,1.7611118307964897,../Data/insta_data/1025.jpg,insta_data/1025.jpg,0.6329910345277281
-0.6512367696244524,-0.11400368292221744,1573829737,-0.8467507485081366,../Data/insta_data/7218.jpg,insta_data/7218.jpg,-0.8549835141151297
1.0839326486736607,-0.08523432925000267,1578147122,0.021081330164548648,../Data/insta_data/3570.jpg,insta_data/3570.jpg,-0.5285061715826165
0.7803140103338003,-0.06182955802821738,1593863152,-0.4298498879171002,../Data/insta_data/4233.jpg,insta_data/4233.jpg,0.6597564303722185
-0.020431747935014774,-0.06163966130430837,1592286408,1.7357900176326158,../Data/insta_data/618.jpg,insta_data/618.jpg,0.5405218844774123
-0.23041441886167927,-0.09572612324597538,1566721638,-0.9812704946343729,../Data/insta_data/9006.jpg,insta_data/9006.jpg,-1.3924084679643896
-0.2905857371723589,-0.09150092113899995,1591680949,-0.8797809576059368,../Data/insta_data/7691.jpg,insta_data/7691.jpg,0.49477876446069846
-0.08251842953125964,-0.08309799110602632,1554106514,-0.6397154579951323,../Data/insta_data/6033.jpg,insta_data/6033.jpg,-2.346209226660002
0.8098911431181747,0.044132813913009314,1578399614,-0.03327371454516129,../Data/insta_data/2924.jpg,insta_data/2924.jpg,-0.5094528389475554
3.725879445615084,0.2467526183239213,1586504922,-0.03327371454516129,../Data/insta_data/2898.jpg,insta_data/2898.jpg,0.10342936081357283
-0.7969592604556189,-0.11049059352990079,1594122272,0.9727910175848395,../Data/insta_data/1371.jpg,insta_data/1371.jpg,0.6793390222471424
-0.7757766848203792,-0.09112112769118193,1594099808,-0.3665682741884713,../Data/insta_data/6375.jpg,insta_data/6375.jpg,0.6776756360647164
0.6308382334956099,-0.05523064687237934,1592132744,-0.9253637522373882,../Data/insta_data/7556.jpg,insta_data/7556.jpg,0.5288781812004306
-0.18540596300303444,-0.0961059166937934,1586508565,1.4801430909229853,../Data/insta_data/683.jpg,insta_data/683.jpg,0.10365618620208547
1.2839874392818835,0.07090825198417951,1593870636,1.1326656528160561,../Data/insta_data/2011.jpg,insta_data/2011.jpg,0.6602856896120813
-0.36199109998274165,-0.0995715319051328,1583298835,-0.5736311102601462,../Data/insta_data/4945.jpg,insta_data/4945.jpg,-0.13897137104359192
0.6855628987974721,0.030555198153515213,1581907849,1.527482739159378,../Data/insta_data/1642.jpg,insta_data/1642.jpg,-0.24414274285061505
-0.8619267310366222,-0.11770666903844311,1583927829,-0.9695405534880465,../Data/insta_data/8914.jpg,insta_data/8914.jpg,-0.09141364791877699
-0.6610252569275026,-0.10541085616533481,1591337227,-0.7073572465068455,../Data/insta_data/6238.jpg,insta_data/6238.jpg,0.46876945324458347
1.1984775683955868,0.0007888866807781453,1587717270,-0.9679933226481238,../Data/insta_data/7349.jpg,insta_data/7349.jpg,0.19506681777267568
-0.7280681346265576,-0.10930373900546948,1593091896,-0.7073572465068455,../Data/insta_data/6188.jpg,insta_data/6188.jpg,0.6014623055244724
0.6875195637172274,-0.00011312275778964468,1592559159,1.527482739159378,../Data/insta_data/1597.jpg,insta_data/1597.jpg,0.5611629948320618
0.010998795683639697,-0.10132807660129113,1582886175,0.05223195370873636,../Data/insta_data/2657.jpg,insta_data/2657.jpg,-0.17019766619549742
-0.7630661068983806,-0.11637739197108005,1587220290,-0.8947002277615842,../Data/insta_data/8635.jpg,insta_data/8635.jpg,0.1574894117424165
-0.9108072151005874,-0.11846625593407914,1592108264,-0.008365510175379929,../Data/insta_data/3031.jpg,insta_data/3031.jpg,0.5270635780923296
-0.1365461297561642,-0.11091786115869605,1593788601,-0.23129799135359239,../Data/insta_data/3860.jpg,insta_data/3860.jpg,0.6540857956594028
-0.874761213861191,-0.11504811490371698,1592394671,0.9727910175848395,../Data/insta_data/1446.jpg,insta_data/1446.jpg,0.548687598463867
-0.9177975166872593,-0.11803898830528387,1594098341,1.7611118307964897,../Data/insta_data/979.jpg,insta_data/979.jpg,0.6775244191390413
-0.4414657695730122,0.005821149864366868,1594030422,1.7611118307964897,../Data/insta_data/985.jpg,insta_data/985.jpg,0.6723830436660884
-0.18048074312586682,-0.09648571014161142,1556171005,-0.9812704946343729,../Data/insta_data/9025.jpg,insta_data/9025.jpg,-2.1900777509004743
0.6840708772623554,-0.09197566294877246,1582949770,-0.052401180320417,../Data/insta_data/3475.jpg,insta_data/3475.jpg,-0.16543433303673216
0.005882555748342953,-0.10835425538592444,1593529255,-0.23129799135359239,../Data/insta_data/3901.jpg,insta_data/3901.jpg,0.634503203784479
-0.6142408307986841,-0.057034665749514914,1594474119,-1.4990169217606,../Data/insta_data/9168.jpg,insta_data/9168.jpg,0.7059532011659577
-0.2286642621128744,-0.10944616154840124,1589025303,-0.8947002277615842,../Data/insta_data/8608.jpg,insta_data/8608.jpg,0.29396268716418267
2.5472701988454576,0.11876222640924962,1582792016,1.527482739159378,../Data/insta_data/1635.jpg,insta_data/1635.jpg,-0.1773048617022265
-0.7934692723665567,-0.11680465959987531,1582531158,0.07694872176343241,../Data/insta_data/3231.jpg,insta_data/3231.jpg,-0.1970386705028254
-0.14524012375317705,-0.10830678120494719,1592614844,0.00961716643566571,../Data/insta_data/4012.jpg,insta_data/4012.jpg,0.5653970687509642
-0.21212295761974548,-0.0996664802670873,1577368734,0.4539238371872963,../Data/insta_data/1978.jpg,insta_data/1978.jpg,-0.587405164133063
-0.44157418636276113,-0.062399248199944406,1586864925,-0.8081454885010191,../Data/insta_data/6761.jpg,insta_data/6761.jpg,0.13064840743508854
-0.7589152926622771,-0.09961900608611005,1586594586,-0.05248158357275282,../Data/insta_data/3206.jpg,insta_data/3206.jpg,0.11015851400611422
0.4689048512448352,-0.0050979117604011154,1593751175,-0.24166373604791924,../Data/insta_data/7011.jpg,insta_data/7011.jpg,0.6512882825344137
0.06336926783666712,-0.1096835324532875,1588456690,-0.7441135507707642,../Data/insta_data/8181.jpg,insta_data/8181.jpg,0.2509414718096204
-0.4859734431171022,-0.04920142588826832,1586836079,-0.9498025122211771,../Data/insta_data/8399.jpg,insta_data/8399.jpg,0.12845576201279976
-0.8256225945835377,-0.1143360021890582,1588581869,-0.342441129984238,../Data/insta_data/4377.jpg,insta_data/4377.jpg,0.26046813812715086
-0.26650172173526576,-0.06994764297532749,1589778420,-0.6162848229172843,../Data/insta_data/5194.jpg,insta_data/5194.jpg,0.350895859680853
-0.4824266652810287,-0.09572612324597538,1569050972,0.07694872176343241,../Data/insta_data/3293.jpg,insta_data/3293.jpg,-1.216240749552913
-0.7302158196044419,-0.11129765460651407,1591356027,-0.8467507485081366,../Data/insta_data/7139.jpg,insta_data/7139.jpg,0.47020601403849677
-0.4552863289138693,-0.10346441474526748,1587896308,-0.7029595289353028,../Data/insta_data/6086.jpg,insta_data/6086.jpg,0.20860073262059597
-0.4773207507542795,-0.07436274180621194,1588504105,-0.7519918996110828,../Data/insta_data/8468.jpg,insta_data/8468.jpg,0.25457067802582245
-0.9237862536448216,-0.11756424649551135,1588231820,-0.8688691939995833,../Data/insta_data/8044.jpg,insta_data/8044.jpg,0.23400517613401062
0.30243861464169874,-0.04160555693190798,1586505231,1.6614779497822805,../Data/insta_data/898.jpg,insta_data/898.jpg,0.10342936081357283
-0.5365576195914085,-0.10104323151542761,1592236550,-0.5313408075411452,../Data/insta_data/5366.jpg,insta_data/5366.jpg,0.5367414613355351
1.0140451209197634,1.4003752160711473,1587969234,-0.9679933226481238,../Data/insta_data/7344.jpg,insta_data/7344.jpg,0.21412015040773666
0.8995363401277535,-0.03529149086193345,1588632010,1.2140756474622123,../Data/insta_data/1185.jpg,insta_data/1185.jpg,0.26424856126902807
1.3349020288297104,-0.06268409328580792,1586351422,-0.9858093433115368,../Data/insta_data/9126.jpg,insta_data/9126.jpg,0.09178565753659113
1.597089965372642,0.2493636982776702,1577814472,-0.9930587175032918,../Data/insta_data/8286.jpg,insta_data/8286.jpg,-0.5536837897075185
0.24800306077916712,-0.08869994446134206,1577928659,0.8128336393241027,../Data/insta_data/1532.jpg,insta_data/1532.jpg,-0.5450644249440385
-0.8536715669028789,-0.11020574844403727,1547613132,-0.7281505272838685,../Data/insta_data/5532.jpg,insta_data/5532.jpg,-2.8371349758641724
0.9682157950815907,-0.08794035756570603,1594134009,-0.4351964914904158,../Data/insta_data/4677.jpg,insta_data/4677.jpg,0.6802463238011929
0.46222947461886277,-0.09596349415086164,1592039033,0.05223195370873636,../Data/insta_data/2586.jpg,insta_data/2586.jpg,0.5218465941565391
-0.366900831747088,-0.11675718541889807,1592449257,0.00961716643566571,../Data/insta_data/4018.jpg,insta_data/4018.jpg,0.552846063919932
-0.8256122691749902,-0.11746929813355685,1593524533,-1.4990169217606,../Data/insta_data/9227.jpg,insta_data/9227.jpg,0.6341251614702913
0.024803866911675517,-0.10393915655503999,1590645208,0.27479666445496825,../Data/insta_data/3347.jpg,insta_data/3347.jpg,0.4164483969610033
1.4762207329153592,0.01170794830554613,1581418575,2.7785596852819876,../Data/insta_data/470.jpg,insta_data/470.jpg,-0.2811908896410114
-0.5606829366626918,-0.11191481895921834,1578568104,-0.6397154579951323,../Data/insta_data/5978.jpg,insta_data/5978.jpg,-0.4966750087280106
-0.8992117813017212,0.1928219487337629,1594530013,-0.5621179175638998,../Data/insta_data/8512.jpg,insta_data/8512.jpg,0.7101872750848601
-0.5465164761354927,-0.11257945749289988,1591874077,-0.6132187576241765,../Data/insta_data/4775.jpg,insta_data/4775.jpg,0.5093711977883444
-0.616873809978302,-0.09852709992363326,1593349800,-1.4990169217606,../Data/insta_data/9239.jpg,insta_data/9239.jpg,0.6208936804737212
-0.6015096020595905,-0.10507853689849404,1579754703,1.527482739159378,../Data/insta_data/1657.jpg,insta_data/1657.jpg,-0.4070033718026839
5.840796739473931,0.9983163773747994,1551698133,-0.03327371454516129,../Data/insta_data/2986.jpg,insta_data/2986.jpg,-2.528274405172807
-0.8180334193011096,-0.10716740086149314,1590990608,-0.05248158357275282,../Data/insta_data/3145.jpg,insta_data/3145.jpg,0.4425333166399558
-0.371686658608864,-0.09496653635033935,1548984632,-0.9812704946343729,../Data/insta_data/9046.jpg,insta_data/9046.jpg,-2.7334757733139003
-0.854017468089221,-0.11666223705694356,1589631733,-0.05248158357275282,../Data/insta_data/3170.jpg,insta_data/3170.jpg,0.3397814156437341
-0.25563422923899976,-0.11106028370162781,1582190735,0.07694872176343241,../Data/insta_data/3239.jpg,insta_data/3239.jpg,-0.22282115633042776
-0.8387771650730796,-0.1164248661520573,1588833103,-0.8885128997045191,../Data/insta_data/7074.jpg,insta_data/7074.jpg,0.2794458622993743
-0.8789739805485797,-0.11462084727492172,1593760915,-0.8449721987874859,../Data/insta_data/7241.jpg,insta_data/7241.jpg,0.6520443671627891
-0.630911202898657,-0.11177239641628658,1585380959,-0.9858093433115368,../Data/insta_data/9136.jpg,insta_data/9136.jpg,0.018445448584173844
1.923248970571741,0.2754744978151588,1591621147,-0.9858093433115368,../Data/insta_data/9082.jpg,insta_data/9082.jpg,0.49024225669044585
0.10694765461148026,-0.08846257355645581,1593598649,-0.7029595289353028,../Data/insta_data/6048.jpg,insta_data/6048.jpg,0.6397201877202695
0.09098973570128628,-0.08077175623814097,1591015097,0.9164045145115495,../Data/insta_data/1265.jpg,insta_data/1265.jpg,0.4444235282108944
2.372027364976928,0.009049394170820011,1565614320,0.021081330164548648,../Data/insta_data/3619.jpg,insta_data/3619.jpg,-1.4761070363255502
1.3923939036223085,-0.042412618008521266,1587649891,0.27479666445496825,../Data/insta_data/3372.jpg,insta_data/3372.jpg,0.19000105076256024
0.39807254860883995,-0.10066343806760959,1579349868,-0.6975310331605341,../Data/insta_data/6589.jpg,insta_data/6589.jpg,-0.4375491907890515
-0.6064916116837694,-0.11181987059726384,1581596584,-0.4298498879171002,../Data/insta_data/4282.jpg,insta_data/4282.jpg,-0.26773258325592864
0.8830414999730885,-0.09525138143620286,1581534686,0.8128336393241027,../Data/insta_data/1480.jpg,insta_data/1480.jpg,-0.27242030795185634
-0.8952106854895566,-0.10132807660129113,1586587930,-0.08847575859561527,../Data/insta_data/2877.jpg,insta_data/2877.jpg,0.10970486322908896
2.1521839288873807,0.03335617483117309,1593565250,-0.4351964914904158,../Data/insta_data/4724.jpg,insta_data/4724.jpg,0.6372251084466306
-0.165446948280676,-0.09021911825261414,1585614448,-0.5590636575102224,../Data/insta_data/4509.jpg,insta_data/4509.jpg,0.0360622204253215
-0.06380362653887749,-0.09909679009536028,1592465032,2.460451236746852,../Data/insta_data/242.jpg,insta_data/242.jpg,0.5540557993253327
-0.8996557738692645,-0.11685213378085256,1593762813,1.7611118307964897,../Data/insta_data/1006.jpg,insta_data/1006.jpg,0.6521955840884642
-0.6839631520158208,-0.10275230203060869,1594099628,0.9727910175848395,../Data/insta_data/1373.jpg,insta_data/1373.jpg,0.6776000276018789
-0.3596678830595494,-0.09468169126447583,1594049492,0.28208304966763975,../Data/insta_data/2455.jpg,insta_data/2455.jpg,0.6738196044600017
0.23594814629993613,-0.10735729758540215,1592751894,-0.23129799135359239,../Data/insta_data/3942.jpg,insta_data/3942.jpg,0.5757554281597076
0.8319771920013225,-0.057699304283196445,1584186977,1.527482739159378,../Data/insta_data/1627.jpg,insta_data/1627.jpg,-0.0718310560438532
-0.912800018950259,-0.11495316654176248,1589870813,0.2407063235856291,../Data/insta_data/2733.jpg,insta_data/2733.jpg,0.3579274467247446
-0.6626308579566421,-0.10844920374787895,1588423447,-0.05248158357275282,../Data/insta_data/3183.jpg,insta_data/3183.jpg,0.24844639253598144
-0.047990263348348806,-0.09444432035958958,1572695047,-0.9812704946343729,../Data/insta_data/8987.jpg,insta_data/8987.jpg,-0.9407235109729041
0.19651024835267897,-0.08309799110602632,1583206477,-0.9253637522373882,../Data/insta_data/7620.jpg,insta_data/7620.jpg,-0.14600295808748345
-0.9090673837603301,-0.07744856356973331,1593935917,-0.5621179175638998,../Data/insta_data/8553.jpg,insta_data/8553.jpg,0.6652758481593593
0.5530517682028591,-0.0008252354724484262,1594104858,1.7357900176326158,../Data/insta_data/535.jpg,insta_data/535.jpg,0.6780536783789041
-0.42186298144554324,-0.10835425538592444,1587197243,0.9164045145115495,../Data/insta_data/1282.jpg,insta_data/1282.jpg,0.155750417097153
-0.3140760416179696,-0.08286062020114006,1581425565,1.6614779497822805,../Data/insta_data/928.jpg,insta_data/928.jpg,-0.2806616304011486
-0.7486931382002311,-0.11039564516794628,1588316572,-0.6162848229172843,../Data/insta_data/5222.jpg,insta_data/5222.jpg,0.24035628701236428
-0.9053553993874962,-0.11704203050476157,1589186020,-0.7230499193754375,../Data/insta_data/6700.jpg,insta_data/6700.jpg,0.3061356496810272
-0.3837725493137376,-0.10607549469901634,1590239480,0.27479666445496825,../Data/insta_data/3349.jpg,insta_data/3349.jpg,0.38575136104896063
-0.5407858743916184,-0.09700792613236119,1593958842,-1.4990169217606,../Data/insta_data/9202.jpg,insta_data/9202.jpg,0.6670148428046228
-0.7511712362516362,-0.11200976732117285,1574574456,-0.5244257024262308,../Data/insta_data/5652.jpg,insta_data/5652.jpg,-0.7986552093011597
1.528689296449588,0.02148762958686006,1582894632,1.527482739159378,../Data/insta_data/1634.jpg,insta_data/1634.jpg,-0.16959279849279707
0.31449352912092976,-0.06667192448789709,1591420067,-0.5590636575102224,../Data/insta_data/4467.jpg,insta_data/4467.jpg,0.4750449556600996
-0.5245594948591888,-0.11585517598033027,1582350399,0.07694872176343241,../Data/insta_data/3235.jpg,insta_data/3235.jpg,-0.21072380227642076
-0.7614243669393247,-0.11371883783635393,1589031997,0.28208304966763975,../Data/insta_data/2486.jpg,insta_data/2486.jpg,0.29449194640404547
-0.10506395909477213,-0.11253198331192263,1593529334,-0.23129799135359239,../Data/insta_data/3897.jpg,insta_data/3897.jpg,0.634503203784479
1.057613182286029,0.046364100418940166,1584948248,1.1326656528160561,../Data/insta_data/2076.jpg,insta_data/2076.jpg,-0.01429301582448253
-0.5193709770640594,-0.09235545639659049,1588111074,-0.6162848229172843,../Data/insta_data/5226.jpg,insta_data/5226.jpg,0.22485655213066785
0.8172531594125573,1.3450677952326486,1590886402,-0.9679933226481238,../Data/insta_data/7295.jpg,insta_data/7295.jpg,0.4346700365048513
-0.9177355642359741,-0.11756424649551135,1593147806,1.7611118307964897,../Data/insta_data/1050.jpg,insta_data/1050.jpg,0.6056207709805373
-0.10607068642815544,-0.10336946638331297,1579424696,-0.9812704946343729,../Data/insta_data/8970.jpg,insta_data/8970.jpg,-0.4319541645390733
-0.6088303167197829,-0.11566527925642127,1592479944,-0.6132187576241765,../Data/insta_data/4767.jpg,insta_data/4767.jpg,0.5551899262678958
1.123819701892735,-0.05233472183276696,1590580228,0.021081330164548648,../Data/insta_data/3531.jpg,insta_data/3531.jpg,0.41153384687656297
-0.4538304463086688,-0.08813025428961505,1551937608,-1.0492011392748481,../Data/insta_data/9444.jpg,insta_data/9444.jpg,-2.510203982554634
-0.6810772003267886,-0.1005684897056551,1587785030,-0.342441129984238,../Data/insta_data/4383.jpg,insta_data/4383.jpg,0.20020819324562864
-0.617261012798834,-0.09919173845731478,1591699581,0.28208304966763975,../Data/insta_data/2470.jpg,insta_data/2470.jpg,0.49613971679177427
0.37990499226947644,-0.03495917159509269,1592491473,-0.8081454885010191,../Data/insta_data/6721.jpg,insta_data/6721.jpg,0.5560216193591088
-0.406018642029372,-0.12017532644926021,1578735094,2.854488113752693,../Data/insta_data/76.jpg,insta_data/76.jpg,-0.48404839543414085
2.73060299031097,0.013844286449522474,1575031277,0.021081330164548648,../Data/insta_data/3582.jpg,insta_data/3582.jpg,-0.7641021417844023
-0.2874468129739125,-0.10099575733445036,1594464440,0.8126039157460003,../Data/insta_data/2114.jpg,insta_data/2114.jpg,0.7051971165375822
0.5293033285435603,0.03478040026049065,1573382087,-0.32386266101924355,../Data/insta_data/3702.jpg,insta_data/3702.jpg,-0.8887804970035117
